"date","variable","value","topic","location","origin","update","public"
2019-02-12,"tre200dx",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"tre200dx",7.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"tre200dx",10.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"tre200dx",10.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"tre200dx",13.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"tre200dx",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"tre200dx",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"tre200dx",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"tre200dx",12.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"tre200dx",14.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"tre200dx",11.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"tre200dx",9.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"tre200dx",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"tre200dx",13.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"tre200dx",14.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"tre200dx",17.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"tre200dx",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"tre200dx",9.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"tre200dx",9.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"tre200dx",14.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"tre200dx",13.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"tre200dx",11.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"tre200dx",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"tre200dx",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"tre200dx",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"tre200dx",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"tre200dx",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"tre200dx",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"tre200dx",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"tre200dx",4.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"tre200dx",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"tre200dx",16.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"tre200dx",15.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-18,"tre200dx",7.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-19,"tre200dx",8.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-20,"tre200dx",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-21,"tre200dx",12.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-22,"tre200dx",16.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-23,"tre200dx",18.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-24,"tre200dx",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-25,"tre200dx",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-26,"tre200dx",8.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-27,"tre200dx",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-28,"tre200dx",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-29,"tre200dx",16.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-30,"tre200dx",17.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-31,"tre200dx",18.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-01,"tre200dx",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-02,"tre200dx",19.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-03,"tre200dx",15.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-04,"tre200dx",3.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-05,"tre200dx",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-06,"tre200dx",13.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-07,"tre200dx",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-08,"tre200dx",12.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-09,"tre200dx",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-10,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-11,"tre200dx",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-12,"tre200dx",9.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-13,"tre200dx",9.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-14,"tre200dx",2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-15,"tre200dx",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-16,"tre200dx",15.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-17,"tre200dx",17.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-18,"tre200dx",20.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-19,"tre200dx",22.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-20,"tre200dx",22.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-21,"tre200dx",22.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-22,"tre200dx",21.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-23,"tre200dx",22.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-24,"tre200dx",24.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-25,"tre200dx",20.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-26,"tre200dx",8.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-27,"tre200dx",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-28,"tre200dx",9.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-29,"tre200dx",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-30,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-01,"tre200dx",17.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-02,"tre200dx",17.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-03,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-04,"tre200dx",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-05,"tre200dx",7.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-06,"tre200dx",9.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-07,"tre200dx",14.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-08,"tre200dx",10.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-09,"tre200dx",15.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-10,"tre200dx",15.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-11,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-12,"tre200dx",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-13,"tre200dx",12.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-14,"tre200dx",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-15,"tre200dx",12.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-16,"tre200dx",13.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-17,"tre200dx",19.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-18,"tre200dx",17.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-19,"tre200dx",16.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-20,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-21,"tre200dx",12.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-22,"tre200dx",18.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-23,"tre200dx",20.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-24,"tre200dx",21.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-25,"tre200dx",19.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-26,"tre200dx",20.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-27,"tre200dx",19.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-28,"tre200dx",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-29,"tre200dx",15.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-30,"tre200dx",19.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-31,"tre200dx",22.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-01,"tre200dx",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-02,"tre200dx",27.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-03,"tre200dx",28.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-04,"tre200dx",29.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-05,"tre200dx",29.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-06,"tre200dx",16.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-07,"tre200dx",26.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-08,"tre200dx",21.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-09,"tre200dx",15.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-10,"tre200dx",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-11,"tre200dx",15.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-12,"tre200dx",20.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-13,"tre200dx",22.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-14,"tre200dx",25.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-15,"tre200dx",24.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-16,"tre200dx",20.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-17,"tre200dx",24.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-18,"tre200dx",27.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-19,"tre200dx",28.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-20,"tre200dx",22.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-21,"tre200dx",22.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-22,"tre200dx",18.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-23,"tre200dx",25.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-24,"tre200dx",29.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-25,"tre200dx",32.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-26,"tre200dx",34.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-27,"tre200dx",34,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-28,"tre200dx",30,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-29,"tre200dx",31.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-30,"tre200dx",34,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-01,"tre200dx",31.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-02,"tre200dx",26.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-03,"tre200dx",25.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-04,"tre200dx",26.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-05,"tre200dx",29.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-06,"tre200dx",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-07,"tre200dx",26.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-08,"tre200dx",22.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-09,"tre200dx",22.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-10,"tre200dx",22,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-11,"tre200dx",20.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-12,"tre200dx",22.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-13,"tre200dx",22.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-14,"tre200dx",23.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-15,"tre200dx",22.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-16,"tre200dx",25.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-17,"tre200dx",26.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-18,"tre200dx",27,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-19,"tre200dx",27.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-20,"tre200dx",30.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-21,"tre200dx",26.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-22,"tre200dx",29.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-23,"tre200dx",31.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-24,"tre200dx",34.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-25,"tre200dx",34.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-26,"tre200dx",32.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-27,"tre200dx",26.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-28,"tre200dx",17.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-29,"tre200dx",23.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-30,"tre200dx",27.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-31,"tre200dx",22.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-01,"tre200dx",24.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-02,"tre200dx",21.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-03,"tre200dx",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-04,"tre200dx",27.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-05,"tre200dx",30.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-06,"tre200dx",24.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-07,"tre200dx",19.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-08,"tre200dx",26.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-09,"tre200dx",31.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-10,"tre200dx",21.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-11,"tre200dx",26.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-12,"tre200dx",18.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-13,"tre200dx",19.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-14,"tre200dx",21.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-15,"tre200dx",21.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-16,"tre200dx",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-17,"tre200dx",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-18,"tre200dx",30.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-19,"tre200dx",22.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-20,"tre200dx",15.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-21,"tre200dx",19.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-22,"tre200dx",18.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-23,"tre200dx",20.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-24,"tre200dx",24.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-25,"tre200dx",27.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-26,"tre200dx",27.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-27,"tre200dx",28.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-28,"tre200dx",27.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-29,"tre200dx",24,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-30,"tre200dx",27.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-31,"tre200dx",28.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-01,"tre200dx",23.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-02,"tre200dx",15.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-03,"tre200dx",20.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-04,"tre200dx",24,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-05,"tre200dx",16.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-06,"tre200dx",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-07,"tre200dx",18.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-08,"tre200dx",11.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-09,"tre200dx",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-10,"tre200dx",19.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-11,"tre200dx",21,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-12,"tre200dx",23.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-13,"tre200dx",24.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-14,"tre200dx",23.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-15,"tre200dx",26.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-16,"tre200dx",27.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-17,"tre200dx",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-18,"tre200dx",17.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-19,"tre200dx",17.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-20,"tre200dx",17.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-21,"tre200dx",21.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-22,"tre200dx",23.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-23,"tre200dx",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-24,"tre200dx",14.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-25,"tre200dx",19.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-26,"tre200dx",16.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-27,"tre200dx",22.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-28,"tre200dx",18.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-29,"tre200dx",22.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-30,"tre200dx",19.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-01,"tre200dx",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-02,"tre200dx",15.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-03,"tre200dx",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-04,"tre200dx",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-05,"tre200dx",14,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-06,"tre200dx",13.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-07,"tre200dx",13.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-08,"tre200dx",17.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-09,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-10,"tre200dx",15.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-11,"tre200dx",17.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-12,"tre200dx",20.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-13,"tre200dx",21.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-14,"tre200dx",21.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-15,"tre200dx",16.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-16,"tre200dx",15.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-17,"tre200dx",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-18,"tre200dx",16.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-19,"tre200dx",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-20,"tre200dx",15.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-21,"tre200dx",15.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-22,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-23,"tre200dx",16.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-24,"tre200dx",16.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-25,"tre200dx",17.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-26,"tre200dx",18.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-27,"tre200dx",19.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-28,"tre200dx",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-29,"tre200dx",7.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-30,"tre200dx",6.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-31,"tre200dx",7.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-01,"tre200dx",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-02,"tre200dx",15.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-03,"tre200dx",11.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-04,"tre200dx",13.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-05,"tre200dx",11.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-06,"tre200dx",8.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-07,"tre200dx",8.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-08,"tre200dx",4.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-09,"tre200dx",7.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-10,"tre200dx",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-11,"tre200dx",6.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-12,"tre200dx",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-13,"tre200dx",6.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-14,"tre200dx",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-15,"tre200dx",6.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-16,"tre200dx",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-17,"tre200dx",3.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-18,"tre200dx",7.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
